iter	Passed	Remaining
0	1	105
1	1	96
2	2	94
3	3	83
4	4	80
5	4	76
6	5	74
7	6	74
8	7	75
9	8	76
10	9	77
11	10	78
12	11	78
13	12	77
14	13	75
15	14	74
16	14	73
17	15	71
18	16	71
19	17	70
20	18	69
21	19	68
22	20	67
23	20	65
24	21	65
25	22	64
26	23	63
27	24	62
28	24	61
29	25	60
30	26	58
31	27	57
32	28	56
33	28	55
34	29	54
35	30	54
36	31	53
37	31	52
38	32	51
39	33	50
40	34	49
41	34	47
42	35	46
43	35	45
44	36	44
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	42	39
52	43	38
53	43	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	33
59	48	32
60	49	31
61	49	30
62	50	29
63	51	28
64	52	28
65	53	27
66	53	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	58	21
73	59	20
74	59	19
75	60	19
76	61	18
77	62	17
78	62	16
79	63	15
80	64	15
81	65	14
82	65	13
83	66	12
84	67	11
85	68	11
86	69	10
87	70	9
88	70	8
89	71	7
90	72	7
91	72	6
92	73	5
93	74	4
94	74	3
95	75	3
96	76	2
97	77	1
98	77	0
99	78	0
